,Nom,Long,Lat
0,Karno Court-Saint-Etienne,4.566168955,50.65012445
1,Karno Court-Saint-Etienne,4.566215807,50.65020927
2,Karno Court-Saint-Etienne,4.566262659,50.6502941
3,Karno Court-Saint-Etienne,4.566309512,50.65037892
4,Karno Court-Saint-Etienne,4.566356364,50.65046374
5,Karno Court-Saint-Etienne,4.566403217,50.65054856
6,Karno Court-Saint-Etienne,4.56645007,50.65063338
7,Karno Court-Saint-Etienne,4.566496923,50.6507182
8,Karno Court-Saint-Etienne,4.566543777,50.65080302
9,Karno Court-Saint-Etienne,4.56659063,50.65088784
10,Karno Court-Saint-Etienne,4.566637484,50.65097266
11,Karno Court-Saint-Etienne,4.566684338,50.65105749
12,Karno Court-Saint-Etienne,4.566816586,50.65106755
13,Karno Court-Saint-Etienne,4.566918964,50.65110944
14,Karno Court-Saint-Etienne,4.566984311,50.65118917
15,Karno Court-Saint-Etienne,4.567049658,50.65126889
16,Karno Court-Saint-Etienne,4.567115005,50.65134862
17,Karno Court-Saint-Etienne,4.567180352,50.65142834
18,Karno Court-Saint-Etienne,4.5672457,50.65150807
19,Karno Court-Saint-Etienne,4.567273083,50.65159599
20,Karno Court-Saint-Etienne,4.567342393,50.65167379
21,Karno Court-Saint-Etienne,4.566061303,50.65014721
22,Karno Court-Saint-Etienne,4.56619434,50.65011675
23,Karno Court-Saint-Etienne,4.566327377,50.65008628
24,Karno Court-Saint-Etienne,4.56644255,50.65079842
25,Karno Court-Saint-Etienne,4.566517953,50.65076495
26,Karno Court-Saint-Etienne,4.566652164,50.65073665
27,Karno Court-Saint-Etienne,4.567029235,50.65141389
28,Karno Court-Saint-Etienne,4.567164958,50.65142052
29,Karno Court-Saint-Etienne,4.56718111,50.65159401
30,Karno Court-Saint-Etienne,4.56737114,50.65170535
31,Karno Court-Saint-Etienne,4.566887832,50.651069
32,Karno Court-Saint-Etienne,4.567029235,50.65106949
33,Karno Court-Saint-Etienne,4.567170637,50.65106998
34,Karno Court-Saint-Etienne,4.567242572,50.65102602
35,Karno Nivelles Nord,4.322654171,50.61986751
36,Karno Nivelles Nord,4.322577291,50.6197921
37,Karno Nivelles Nord,4.322459517,50.61982943
38,Karno Nivelles Nord,4.322382191,50.61975853
39,Karno Nivelles Nord,4.322306776,50.61968251
40,Karno Nivelles Nord,4.322231361,50.61960648
41,Karno Nivelles Nord,4.322155946,50.61953045
42,Karno Nivelles Nord,4.322080531,50.61945443
43,Karno Nivelles Nord,4.322005117,50.6193784
44,Karno Nivelles Nord,4.322700389,50.6198445
45,Karno Nivelles Nord,4.322623276,50.61976919
46,Karno Nivelles Nord,4.322515962,50.61978399
47,Karno Nivelles Nord,4.322423445,50.61975798
48,Karno Nivelles Nord,4.322347652,50.6196821
49,Karno Nivelles Nord,4.322271859,50.61960623
50,Karno Nivelles Nord,4.322196066,50.61953035
51,Karno Nivelles Nord,4.322120274,50.61945448
52,Karno Nivelles Nord,4.322044482,50.6193786
53,Karno Nivelles Nord,4.322756148,50.61982722
54,Karno Nivelles Nord,4.322679362,50.61975176
55,Karno Nivelles Nord,4.32275006,50.61969524
56,Karno Nivelles Nord,4.32285726,50.61964364
57,Karno Nivelles Nord,4.322785043,50.61956816
58,Karno Nivelles Nord,4.322781237,50.61947941
59,Karno Nivelles Nord,4.322798647,50.6193902
60,Karno Nivelles Nord,4.322861581,50.6193401
61,Karno Nivelles Nord,4.323002045,50.6193465
62,Karno Nivelles Nord,4.323141602,50.61933636
63,Karno Nivelles Nord,4.323256358,50.6192839
64,Karno Nivelles Nord,4.323371114,50.61923144
65,Karno Nivelles Nord,4.32348587,50.61917898
66,Karno Nivelles Nord,4.323600626,50.61912652
67,Karno Nivelles Nord,4.323715381,50.61907406
68,Karno Nivelles Nord,4.323830137,50.6190216
69,Karno Nivelles Nord,4.323944892,50.61896914
70,Karno Nivelles Nord,4.324059646,50.61891668
71,Karno Nivelles Nord,4.324174401,50.61886422
72,Karno Nivelles Nord,4.324289155,50.61881176
73,Karno Nivelles Nord,4.324403909,50.6187593
74,Karno Nivelles Nord,4.324518663,50.61870684
75,Karno Nivelles Nord,4.324633416,50.61865438
76,Karno Nivelles Nord,4.324748169,50.61860192
77,Karno Nivelles Nord,4.324862922,50.61854945
78,Karno Nivelles Nord,4.324977675,50.61849699
79,Karno Nivelles Nord,4.325092427,50.61844453
80,Karno Nivelles Nord,4.325207179,50.61839207
81,Karno Nivelles Nord,4.325321931,50.61833961
82,Karno Nivelles Nord,4.325436683,50.61828715
83,Karno Nivelles Nord,4.325551434,50.61823469
84,Karno Nivelles Nord,4.325666186,50.61818222
85,Karno Nivelles Nord,4.325779961,50.61812891
86,Karno Nivelles Nord,4.325893647,50.61807552
87,Karno Nivelles Nord,4.326007332,50.61802213
